2023-01-26 15:04:53 INFO  Benchmark_Timer - Begin run: testWaitPeriods with 2 runs
2023-03-12 20:43:00 INFO  Benchmark_Timer - Begin run: Helper for QuickSort dual pivot with 160000 elements with 39 runs
2023-03-12 20:43:03 INFO  TimeLogger - Raw time per run (mSec):  46.57
2023-03-12 20:43:03 INFO  TimeLogger - Normalized time per run (n log n):  3.06
2023-03-12 20:43:03 INFO  SortBenchmark - 
2023-03-12 20:43:03 INFO  SorterBenchmark - run: sort 160,000 elements using SorterBenchmark on class java.lang.String from 81,546 total elements and 39 runs using sorter: Heapsort
2023-03-12 20:43:03 INFO  Benchmark_Timer - Begin run: Helper for Heapsort with 160000 elements with 39 runs
2023-03-12 20:43:06 INFO  TimeLogger - Raw time per run (mSec):  69.92
2023-03-12 20:43:06 INFO  TimeLogger - Normalized time per run (n log n):  4.60
2023-03-12 20:43:06 INFO  SortBenchmark - 
2023-03-12 20:43:06 INFO  SortBenchmark - Beginning LocalDateTime sorts
2023-03-12 20:53:06 INFO  SortBenchmark - SortBenchmark.main: 1.0.0 (sortbenchmark) with min: 10000 max: 256000 strategy: null
2023-03-12 20:53:06 INFO  Benchmark_Timer - Begin run: intArraysorter with 100 runs
2023-03-12 20:53:07 INFO  TimeLogger - Raw time per run (mSec):  4.30
2023-03-12 20:53:07 INFO  TimeLogger - Normalized time per run (n log n):  .47
2023-03-12 20:53:07 INFO  Benchmark_Timer - Begin run: integerArraysorter with 100 runs
2023-03-12 20:53:09 INFO  TimeLogger - Raw time per run (mSec):  13.66
2023-03-12 20:53:09 INFO  TimeLogger - Normalized time per run (n log n):  1.50
2023-03-12 20:53:09 INFO  SortBenchmark - Beginning String sorts
2023-03-12 20:53:09 INFO  SortBenchmarkHelper - Testing with words: 22,865 from eng-uk_web_2002_10K-sentences.txt
2023-03-12 20:53:09 INFO  SortBenchmark - Testing pure sorts with 844 runs of sorting 10,000 words
2023-03-12 20:53:09 INFO  SorterBenchmark - run: sort 10,000 elements using SorterBenchmark on class java.lang.String from 22,865 total elements and 844 runs using sorter: MergeSort:
2023-03-12 20:53:09 INFO  Benchmark_Timer - Begin run: Helper for MergeSort: with 10000 elements with 844 runs
2023-03-12 20:53:11 INFO  TimeLogger - Raw time per run (mSec):  2.01
2023-03-12 20:53:11 INFO  TimeLogger - Normalized time per run (n log n):  2.83
2023-03-12 20:53:11 INFO  SortBenchmark - 
2023-03-12 20:53:11 INFO  SorterBenchmark - run: sort 10,000 elements using SorterBenchmark on class java.lang.String from 22,865 total elements and 844 runs using sorter: MergeSort: with insurance comparison
2023-03-12 20:53:11 INFO  Benchmark_Timer - Begin run: Helper for MergeSort: with insurance comparison with 10000 elements with 844 runs
2023-03-12 20:53:13 INFO  TimeLogger - Raw time per run (mSec):  2.01
2023-03-12 20:53:13 INFO  TimeLogger - Normalized time per run (n log n):  2.83
2023-03-12 20:53:13 INFO  SortBenchmark - 
2023-03-12 20:53:13 INFO  SorterBenchmark - run: sort 10,000 elements using SorterBenchmark on class java.lang.String from 22,865 total elements and 844 runs using sorter: MergeSort: with no copy
2023-03-12 20:53:13 INFO  Benchmark_Timer - Begin run: Helper for MergeSort: with no copy with 10000 elements with 844 runs
2023-03-12 20:53:15 INFO  TimeLogger - Raw time per run (mSec):  1.96
2023-03-12 20:53:15 INFO  TimeLogger - Normalized time per run (n log n):  2.75
2023-03-12 20:53:15 INFO  SortBenchmark - 
2023-03-12 20:53:15 INFO  SorterBenchmark - run: sort 10,000 elements using SorterBenchmark on class java.lang.String from 22,865 total elements and 844 runs using sorter: MergeSort: with insurance comparison with no copy
2023-03-12 20:53:15 INFO  Benchmark_Timer - Begin run: Helper for MergeSort: with insurance comparison with no copy with 10000 elements with 844 runs
2023-03-12 20:53:17 INFO  TimeLogger - Raw time per run (mSec):  1.96
2023-03-12 20:53:17 INFO  TimeLogger - Normalized time per run (n log n):  2.76
2023-03-12 20:53:17 INFO  SortBenchmark - 
2023-03-12 20:53:17 INFO  SorterBenchmark - run: sort 10,000 elements using SorterBenchmark on class java.lang.String from 22,865 total elements and 844 runs using sorter: QuickSort dual pivot
2023-03-12 20:53:17 INFO  Benchmark_Timer - Begin run: Helper for QuickSort dual pivot with 10000 elements with 844 runs
2023-03-12 20:53:19 INFO  TimeLogger - Raw time per run (mSec):  2.09
2023-03-12 20:53:19 INFO  TimeLogger - Normalized time per run (n log n):  2.95
2023-03-12 20:53:19 INFO  SortBenchmark - 
2023-03-12 20:53:19 INFO  SorterBenchmark - run: sort 10,000 elements using SorterBenchmark on class java.lang.String from 22,865 total elements and 844 runs using sorter: Heapsort
2023-03-12 20:53:19 INFO  Benchmark_Timer - Begin run: Helper for Heapsort with 10000 elements with 844 runs
2023-03-12 20:53:22 INFO  TimeLogger - Raw time per run (mSec):  2.41
2023-03-12 20:53:22 INFO  TimeLogger - Normalized time per run (n log n):  3.40
2023-03-12 20:53:22 INFO  SortBenchmark - 
2023-03-12 20:53:22 INFO  SortBenchmarkHelper - Testing with words: 22,865 from eng-uk_web_2002_10K-sentences.txt
2023-03-12 20:53:22 INFO  SortBenchmark - Testing pure sorts with 389 runs of sorting 20,000 words
2023-03-12 20:53:22 INFO  SorterBenchmark - run: sort 20,000 elements using SorterBenchmark on class java.lang.String from 22,865 total elements and 389 runs using sorter: MergeSort:
2023-03-12 20:53:22 INFO  Benchmark_Timer - Begin run: Helper for MergeSort: with 20000 elements with 389 runs
2023-03-12 20:53:24 INFO  TimeLogger - Raw time per run (mSec):  4.49
2023-03-12 20:53:24 INFO  TimeLogger - Normalized time per run (n log n):  2.91
2023-03-12 20:53:24 INFO  SortBenchmark - 
2023-03-12 20:53:24 INFO  SorterBenchmark - run: sort 20,000 elements using SorterBenchmark on class java.lang.String from 22,865 total elements and 389 runs using sorter: MergeSort: with insurance comparison
2023-03-12 20:53:24 INFO  Benchmark_Timer - Begin run: Helper for MergeSort: with insurance comparison with 20000 elements with 389 runs
2023-03-12 20:53:26 INFO  TimeLogger - Raw time per run (mSec):  4.44
2023-03-12 20:53:26 INFO  TimeLogger - Normalized time per run (n log n):  2.88
2023-03-12 20:53:26 INFO  SortBenchmark - 
2023-03-12 20:53:26 INFO  SorterBenchmark - run: sort 20,000 elements using SorterBenchmark on class java.lang.String from 22,865 total elements and 389 runs using sorter: MergeSort: with no copy
2023-03-12 20:53:26 INFO  Benchmark_Timer - Begin run: Helper for MergeSort: with no copy with 20000 elements with 389 runs
2023-03-12 20:53:28 INFO  TimeLogger - Raw time per run (mSec):  4.65
2023-03-12 20:53:28 INFO  TimeLogger - Normalized time per run (n log n):  3.02
2023-03-12 20:53:28 INFO  SortBenchmark - 
2023-03-12 20:53:28 INFO  SorterBenchmark - run: sort 20,000 elements using SorterBenchmark on class java.lang.String from 22,865 total elements and 389 runs using sorter: MergeSort: with insurance comparison with no copy
2023-03-12 20:53:28 INFO  Benchmark_Timer - Begin run: Helper for MergeSort: with insurance comparison with no copy with 20000 elements with 389 runs
2023-03-12 20:53:31 INFO  TimeLogger - Raw time per run (mSec):  4.67
2023-03-12 20:53:31 INFO  TimeLogger - Normalized time per run (n log n):  3.03
2023-03-12 20:53:31 INFO  SortBenchmark - 
2023-03-12 20:53:31 INFO  SorterBenchmark - run: sort 20,000 elements using SorterBenchmark on class java.lang.String from 22,865 total elements and 389 runs using sorter: QuickSort dual pivot
2023-03-12 20:53:31 INFO  Benchmark_Timer - Begin run: Helper for QuickSort dual pivot with 20000 elements with 389 runs
2023-03-12 20:53:33 INFO  TimeLogger - Raw time per run (mSec):  4.57
2023-03-12 20:53:33 INFO  TimeLogger - Normalized time per run (n log n):  2.97
2023-03-12 20:53:33 INFO  SortBenchmark - 
2023-03-12 20:53:33 INFO  SorterBenchmark - run: sort 20,000 elements using SorterBenchmark on class java.lang.String from 22,865 total elements and 389 runs using sorter: Heapsort
2023-03-12 20:53:33 INFO  Benchmark_Timer - Begin run: Helper for Heapsort with 20000 elements with 389 runs
2023-03-12 20:53:35 INFO  TimeLogger - Raw time per run (mSec):  5.64
2023-03-12 20:53:35 INFO  TimeLogger - Normalized time per run (n log n):  3.66
2023-03-12 20:53:35 INFO  SortBenchmark - 
2023-03-12 20:53:35 INFO  SortBenchmarkHelper - Testing with words: 22,865 from eng-uk_web_2002_10K-sentences.txt
2023-03-12 20:53:35 INFO  SortBenchmark - Testing pure sorts with 181 runs of sorting 40,000 words
2023-03-12 20:53:35 INFO  SorterBenchmark - run: sort 40,000 elements using SorterBenchmark on class java.lang.String from 22,865 total elements and 181 runs using sorter: MergeSort:
2023-03-12 20:53:35 INFO  Benchmark_Timer - Begin run: Helper for MergeSort: with 40000 elements with 181 runs
2023-03-12 20:53:38 INFO  TimeLogger - Raw time per run (mSec):  10.97
2023-03-12 20:53:38 INFO  TimeLogger - Normalized time per run (n log n):  3.30
2023-03-12 20:53:38 INFO  SortBenchmark - 
2023-03-12 20:53:38 INFO  SorterBenchmark - run: sort 40,000 elements using SorterBenchmark on class java.lang.String from 22,865 total elements and 181 runs using sorter: MergeSort: with insurance comparison
2023-03-12 20:53:38 INFO  Benchmark_Timer - Begin run: Helper for MergeSort: with insurance comparison with 40000 elements with 181 runs
2023-03-12 20:53:40 INFO  TimeLogger - Raw time per run (mSec):  10.02
2023-03-12 20:53:40 INFO  TimeLogger - Normalized time per run (n log n):  3.02
2023-03-12 20:53:40 INFO  SortBenchmark - 
2023-03-12 20:53:40 INFO  SorterBenchmark - run: sort 40,000 elements using SorterBenchmark on class java.lang.String from 22,865 total elements and 181 runs using sorter: MergeSort: with no copy
2023-03-12 20:53:40 INFO  Benchmark_Timer - Begin run: Helper for MergeSort: with no copy with 40000 elements with 181 runs
2023-03-12 20:53:42 INFO  TimeLogger - Raw time per run (mSec):  9.55
2023-03-12 20:53:42 INFO  TimeLogger - Normalized time per run (n log n):  2.87
2023-03-12 20:53:42 INFO  SortBenchmark - 
2023-03-12 20:53:42 INFO  SorterBenchmark - run: sort 40,000 elements using SorterBenchmark on class java.lang.String from 22,865 total elements and 181 runs using sorter: MergeSort: with insurance comparison with no copy
2023-03-12 20:53:42 INFO  Benchmark_Timer - Begin run: Helper for MergeSort: with insurance comparison with no copy with 40000 elements with 181 runs
2023-03-12 20:53:44 INFO  TimeLogger - Raw time per run (mSec):  9.35
2023-03-12 20:53:44 INFO  TimeLogger - Normalized time per run (n log n):  2.81
2023-03-12 20:53:44 INFO  SortBenchmark - 
2023-03-12 20:53:44 INFO  SorterBenchmark - run: sort 40,000 elements using SorterBenchmark on class java.lang.String from 22,865 total elements and 181 runs using sorter: QuickSort dual pivot
2023-03-12 20:53:44 INFO  Benchmark_Timer - Begin run: Helper for QuickSort dual pivot with 40000 elements with 181 runs
2023-03-12 20:53:47 INFO  TimeLogger - Raw time per run (mSec):  9.82
2023-03-12 20:53:47 INFO  TimeLogger - Normalized time per run (n log n):  2.96
2023-03-12 20:53:47 INFO  SortBenchmark - 
2023-03-12 20:53:47 INFO  SorterBenchmark - run: sort 40,000 elements using SorterBenchmark on class java.lang.String from 22,865 total elements and 181 runs using sorter: Heapsort
2023-03-12 20:53:47 INFO  Benchmark_Timer - Begin run: Helper for Heapsort with 40000 elements with 181 runs
2023-03-12 20:53:49 INFO  TimeLogger - Raw time per run (mSec):  12.23
2023-03-12 20:53:49 INFO  TimeLogger - Normalized time per run (n log n):  3.68
2023-03-12 20:53:49 INFO  SortBenchmark - 
2023-03-12 20:53:50 INFO  SortBenchmarkHelper - Testing with words: 81,546 from eng-uk_web_2002_100K-sentences.txt
2023-03-12 20:53:50 INFO  SortBenchmark - Testing pure sorts with 84 runs of sorting 80,000 words
2023-03-12 20:53:50 INFO  SorterBenchmark - run: sort 80,000 elements using SorterBenchmark on class java.lang.String from 81,546 total elements and 84 runs using sorter: MergeSort:
2023-03-12 20:53:50 INFO  Benchmark_Timer - Begin run: Helper for MergeSort: with 80000 elements with 84 runs
2023-03-12 20:53:52 INFO  TimeLogger - Raw time per run (mSec):  23.62
2023-03-12 20:53:52 INFO  TimeLogger - Normalized time per run (n log n):  3.31
2023-03-12 20:53:52 INFO  SortBenchmark - 
2023-03-12 20:53:52 INFO  SorterBenchmark - run: sort 80,000 elements using SorterBenchmark on class java.lang.String from 81,546 total elements and 84 runs using sorter: MergeSort: with insurance comparison
2023-03-12 20:53:52 INFO  Benchmark_Timer - Begin run: Helper for MergeSort: with insurance comparison with 80000 elements with 84 runs
2023-03-12 20:53:55 INFO  TimeLogger - Raw time per run (mSec):  24.02
2023-03-12 20:53:55 INFO  TimeLogger - Normalized time per run (n log n):  3.37
2023-03-12 20:53:55 INFO  SortBenchmark - 
2023-03-12 20:53:55 INFO  SorterBenchmark - run: sort 80,000 elements using SorterBenchmark on class java.lang.String from 81,546 total elements and 84 runs using sorter: MergeSort: with no copy
2023-03-12 20:53:55 INFO  Benchmark_Timer - Begin run: Helper for MergeSort: with no copy with 80000 elements with 84 runs
2023-03-12 20:53:58 INFO  TimeLogger - Raw time per run (mSec):  23.12
2023-03-12 20:53:58 INFO  TimeLogger - Normalized time per run (n log n):  3.24
2023-03-12 20:53:58 INFO  SortBenchmark - 
2023-03-12 20:53:58 INFO  SorterBenchmark - run: sort 80,000 elements using SorterBenchmark on class java.lang.String from 81,546 total elements and 84 runs using sorter: MergeSort: with insurance comparison with no copy
2023-03-12 20:53:58 INFO  Benchmark_Timer - Begin run: Helper for MergeSort: with insurance comparison with no copy with 80000 elements with 84 runs
2023-03-12 20:54:00 INFO  TimeLogger - Raw time per run (mSec):  23.31
2023-03-12 20:54:00 INFO  TimeLogger - Normalized time per run (n log n):  3.27
2023-03-12 20:54:00 INFO  SortBenchmark - 
2023-03-12 20:54:00 INFO  SorterBenchmark - run: sort 80,000 elements using SorterBenchmark on class java.lang.String from 81,546 total elements and 84 runs using sorter: QuickSort dual pivot
2023-03-12 20:54:00 INFO  Benchmark_Timer - Begin run: Helper for QuickSort dual pivot with 80000 elements with 84 runs
2023-03-12 20:54:02 INFO  TimeLogger - Raw time per run (mSec):  19.91
2023-03-12 20:54:02 INFO  TimeLogger - Normalized time per run (n log n):  2.79
2023-03-12 20:54:02 INFO  SortBenchmark - 
2023-03-12 20:54:02 INFO  SorterBenchmark - run: sort 80,000 elements using SorterBenchmark on class java.lang.String from 81,546 total elements and 84 runs using sorter: Heapsort
2023-03-12 20:54:02 INFO  Benchmark_Timer - Begin run: Helper for Heapsort with 80000 elements with 84 runs
2023-03-12 20:54:06 INFO  TimeLogger - Raw time per run (mSec):  29.54
2023-03-12 20:54:06 INFO  TimeLogger - Normalized time per run (n log n):  4.15
2023-03-12 20:54:06 INFO  SortBenchmark - 
2023-03-12 20:54:06 INFO  SortBenchmarkHelper - Testing with words: 81,546 from eng-uk_web_2002_100K-sentences.txt
2023-03-12 20:54:06 INFO  SortBenchmark - Testing pure sorts with 39 runs of sorting 160,000 words
2023-03-12 20:54:06 INFO  SorterBenchmark - run: sort 160,000 elements using SorterBenchmark on class java.lang.String from 81,546 total elements and 39 runs using sorter: MergeSort:
2023-03-12 20:54:06 INFO  Benchmark_Timer - Begin run: Helper for MergeSort: with 160000 elements with 39 runs
2023-03-12 20:54:09 INFO  TimeLogger - Raw time per run (mSec):  51.42
2023-03-12 20:54:09 INFO  TimeLogger - Normalized time per run (n log n):  3.38
2023-03-12 20:54:09 INFO  SortBenchmark - 
2023-03-12 20:54:09 INFO  SorterBenchmark - run: sort 160,000 elements using SorterBenchmark on class java.lang.String from 81,546 total elements and 39 runs using sorter: MergeSort: with insurance comparison
2023-03-12 20:54:09 INFO  Benchmark_Timer - Begin run: Helper for MergeSort: with insurance comparison with 160000 elements with 39 runs
2023-03-12 20:54:11 INFO  TimeLogger - Raw time per run (mSec):  48.50
2023-03-12 20:54:11 INFO  TimeLogger - Normalized time per run (n log n):  3.19
2023-03-12 20:54:11 INFO  SortBenchmark - 
2023-03-12 20:54:11 INFO  SorterBenchmark - run: sort 160,000 elements using SorterBenchmark on class java.lang.String from 81,546 total elements and 39 runs using sorter: MergeSort: with no copy
2023-03-12 20:54:11 INFO  Benchmark_Timer - Begin run: Helper for MergeSort: with no copy with 160000 elements with 39 runs
2023-03-12 20:54:13 INFO  TimeLogger - Raw time per run (mSec):  44.43
2023-03-12 20:54:13 INFO  TimeLogger - Normalized time per run (n log n):  2.92
2023-03-12 20:54:13 INFO  SortBenchmark - 
2023-03-12 20:54:13 INFO  SorterBenchmark - run: sort 160,000 elements using SorterBenchmark on class java.lang.String from 81,546 total elements and 39 runs using sorter: MergeSort: with insurance comparison with no copy
2023-03-12 20:54:13 INFO  Benchmark_Timer - Begin run: Helper for MergeSort: with insurance comparison with no copy with 160000 elements with 39 runs
2023-03-12 20:54:15 INFO  TimeLogger - Raw time per run (mSec):  43.78
2023-03-12 20:54:15 INFO  TimeLogger - Normalized time per run (n log n):  2.88
2023-03-12 20:54:15 INFO  SortBenchmark - 
2023-03-12 20:54:15 INFO  SorterBenchmark - run: sort 160,000 elements using SorterBenchmark on class java.lang.String from 81,546 total elements and 39 runs using sorter: QuickSort dual pivot
2023-03-12 20:54:15 INFO  Benchmark_Timer - Begin run: Helper for QuickSort dual pivot with 160000 elements with 39 runs
2023-03-12 20:54:17 INFO  TimeLogger - Raw time per run (mSec):  39.43
2023-03-12 20:54:17 INFO  TimeLogger - Normalized time per run (n log n):  2.59
2023-03-12 20:54:17 INFO  SortBenchmark - 
2023-03-12 20:54:17 INFO  SorterBenchmark - run: sort 160,000 elements using SorterBenchmark on class java.lang.String from 81,546 total elements and 39 runs using sorter: Heapsort
2023-03-12 20:54:17 INFO  Benchmark_Timer - Begin run: Helper for Heapsort with 160000 elements with 39 runs
2023-03-12 20:54:20 INFO  TimeLogger - Raw time per run (mSec):  57.41
2023-03-12 20:54:20 INFO  TimeLogger - Normalized time per run (n log n):  3.77
2023-03-12 20:54:20 INFO  SortBenchmark - 
2023-03-12 20:54:20 INFO  SortBenchmark - Beginning LocalDateTime sorts
2023-03-12 20:55:19 INFO  SortBenchmark - SortBenchmark.main: 1.0.0 (sortbenchmark) with min: 10000 max: 256000 strategy: null
2023-03-12 20:55:19 INFO  Benchmark_Timer - Begin run: intArraysorter with 100 runs
2023-03-12 20:55:20 INFO  TimeLogger - Raw time per run (mSec):  4.31
2023-03-12 20:55:20 INFO  TimeLogger - Normalized time per run (n log n):  .47
2023-03-12 20:55:20 INFO  Benchmark_Timer - Begin run: integerArraysorter with 100 runs
2023-03-12 20:55:21 INFO  TimeLogger - Raw time per run (mSec):  13.86
2023-03-12 20:55:21 INFO  TimeLogger - Normalized time per run (n log n):  1.52
2023-03-12 20:55:21 INFO  SortBenchmark - Beginning String sorts
2023-03-12 20:55:22 INFO  SortBenchmarkHelper - Testing with words: 22,865 from eng-uk_web_2002_10K-sentences.txt
2023-03-12 20:55:22 INFO  SortBenchmark - Testing pure sorts with 844 runs of sorting 10,000 words
2023-03-12 20:55:22 INFO  SorterBenchmark - run: sort 10,000 elements using SorterBenchmark on class java.lang.String from 22,865 total elements and 844 runs using sorter: MergeSort:
2023-03-12 20:55:22 INFO  Benchmark_Timer - Begin run: Helper for MergeSort: with 10000 elements with 844 runs
2023-03-12 20:55:24 INFO  TimeLogger - Raw time per run (mSec):  2.01
2023-03-12 20:55:24 INFO  TimeLogger - Normalized time per run (n log n):  2.83
2023-03-12 20:55:24 INFO  SortBenchmark - 
2023-03-12 20:55:24 INFO  SorterBenchmark - run: sort 10,000 elements using SorterBenchmark on class java.lang.String from 22,865 total elements and 844 runs using sorter: MergeSort: with insurance comparison
2023-03-12 20:55:24 INFO  Benchmark_Timer - Begin run: Helper for MergeSort: with insurance comparison with 10000 elements with 844 runs
2023-03-12 20:55:26 INFO  TimeLogger - Raw time per run (mSec):  1.98
2023-03-12 20:55:26 INFO  TimeLogger - Normalized time per run (n log n):  2.79
2023-03-12 20:55:26 INFO  SortBenchmark - 
2023-03-12 20:55:26 INFO  SorterBenchmark - run: sort 10,000 elements using SorterBenchmark on class java.lang.String from 22,865 total elements and 844 runs using sorter: MergeSort: with no copy
2023-03-12 20:55:26 INFO  Benchmark_Timer - Begin run: Helper for MergeSort: with no copy with 10000 elements with 844 runs
2023-03-12 20:55:28 INFO  TimeLogger - Raw time per run (mSec):  1.95
2023-03-12 20:55:28 INFO  TimeLogger - Normalized time per run (n log n):  2.74
2023-03-12 20:55:28 INFO  SortBenchmark - 
2023-03-12 20:55:28 INFO  SorterBenchmark - run: sort 10,000 elements using SorterBenchmark on class java.lang.String from 22,865 total elements and 844 runs using sorter: MergeSort: with insurance comparison with no copy
2023-03-12 20:55:28 INFO  Benchmark_Timer - Begin run: Helper for MergeSort: with insurance comparison with no copy with 10000 elements with 844 runs
2023-03-12 20:55:30 INFO  TimeLogger - Raw time per run (mSec):  1.92
2023-03-12 20:55:30 INFO  TimeLogger - Normalized time per run (n log n):  2.71
2023-03-12 20:55:30 INFO  SortBenchmark - 
2023-03-12 20:55:30 INFO  SorterBenchmark - run: sort 10,000 elements using SorterBenchmark on class java.lang.String from 22,865 total elements and 844 runs using sorter: QuickSort dual pivot
2023-03-12 20:55:30 INFO  Benchmark_Timer - Begin run: Helper for QuickSort dual pivot with 10000 elements with 844 runs
2023-03-12 20:55:32 INFO  TimeLogger - Raw time per run (mSec):  2.11
2023-03-12 20:55:32 INFO  TimeLogger - Normalized time per run (n log n):  2.97
2023-03-12 20:55:32 INFO  SortBenchmark - 
2023-03-12 20:55:32 INFO  SorterBenchmark - run: sort 10,000 elements using SorterBenchmark on class java.lang.String from 22,865 total elements and 844 runs using sorter: Heapsort
2023-03-12 20:55:32 INFO  Benchmark_Timer - Begin run: Helper for Heapsort with 10000 elements with 844 runs
2023-03-12 20:55:34 INFO  TimeLogger - Raw time per run (mSec):  2.42
2023-03-12 20:55:34 INFO  TimeLogger - Normalized time per run (n log n):  3.40
2023-03-12 20:55:34 INFO  SortBenchmark - 
2023-03-12 20:55:34 INFO  SortBenchmarkHelper - Testing with words: 22,865 from eng-uk_web_2002_10K-sentences.txt
2023-03-12 20:55:34 INFO  SortBenchmark - Testing pure sorts with 389 runs of sorting 20,000 words
2023-03-12 20:55:34 INFO  SorterBenchmark - run: sort 20,000 elements using SorterBenchmark on class java.lang.String from 22,865 total elements and 389 runs using sorter: MergeSort:
2023-03-12 20:55:34 INFO  Benchmark_Timer - Begin run: Helper for MergeSort: with 20000 elements with 389 runs
2023-03-12 20:55:37 INFO  TimeLogger - Raw time per run (mSec):  4.44
2023-03-12 20:55:37 INFO  TimeLogger - Normalized time per run (n log n):  2.88
2023-03-12 20:55:37 INFO  SortBenchmark - 
2023-03-12 20:55:37 INFO  SorterBenchmark - run: sort 20,000 elements using SorterBenchmark on class java.lang.String from 22,865 total elements and 389 runs using sorter: MergeSort: with insurance comparison
2023-03-12 20:55:37 INFO  Benchmark_Timer - Begin run: Helper for MergeSort: with insurance comparison with 20000 elements with 389 runs
2023-03-12 20:55:39 INFO  TimeLogger - Raw time per run (mSec):  4.47
2023-03-12 20:55:39 INFO  TimeLogger - Normalized time per run (n log n):  2.90
2023-03-12 20:55:39 INFO  SortBenchmark - 
2023-03-12 20:55:39 INFO  SorterBenchmark - run: sort 20,000 elements using SorterBenchmark on class java.lang.String from 22,865 total elements and 389 runs using sorter: MergeSort: with no copy
2023-03-12 20:55:39 INFO  Benchmark_Timer - Begin run: Helper for MergeSort: with no copy with 20000 elements with 389 runs
2023-03-12 20:55:41 INFO  TimeLogger - Raw time per run (mSec):  4.46
2023-03-12 20:55:41 INFO  TimeLogger - Normalized time per run (n log n):  2.89
2023-03-12 20:55:41 INFO  SortBenchmark - 
2023-03-12 20:55:41 INFO  SorterBenchmark - run: sort 20,000 elements using SorterBenchmark on class java.lang.String from 22,865 total elements and 389 runs using sorter: MergeSort: with insurance comparison with no copy
2023-03-12 20:55:41 INFO  Benchmark_Timer - Begin run: Helper for MergeSort: with insurance comparison with no copy with 20000 elements with 389 runs
2023-03-12 20:55:43 INFO  TimeLogger - Raw time per run (mSec):  4.49
2023-03-12 20:55:43 INFO  TimeLogger - Normalized time per run (n log n):  2.92
2023-03-12 20:55:43 INFO  SortBenchmark - 
2023-03-12 20:55:43 INFO  SorterBenchmark - run: sort 20,000 elements using SorterBenchmark on class java.lang.String from 22,865 total elements and 389 runs using sorter: QuickSort dual pivot
2023-03-12 20:55:43 INFO  Benchmark_Timer - Begin run: Helper for QuickSort dual pivot with 20000 elements with 389 runs
2023-03-12 20:55:45 INFO  TimeLogger - Raw time per run (mSec):  4.64
2023-03-12 20:55:45 INFO  TimeLogger - Normalized time per run (n log n):  3.01
2023-03-12 20:55:45 INFO  SortBenchmark - 
2023-03-12 20:55:45 INFO  SorterBenchmark - run: sort 20,000 elements using SorterBenchmark on class java.lang.String from 22,865 total elements and 389 runs using sorter: Heapsort
2023-03-12 20:55:45 INFO  Benchmark_Timer - Begin run: Helper for Heapsort with 20000 elements with 389 runs
2023-03-12 20:55:48 INFO  TimeLogger - Raw time per run (mSec):  5.64
2023-03-12 20:55:48 INFO  TimeLogger - Normalized time per run (n log n):  3.66
2023-03-12 20:55:48 INFO  SortBenchmark - 
2023-03-12 20:55:48 INFO  SortBenchmarkHelper - Testing with words: 22,865 from eng-uk_web_2002_10K-sentences.txt
2023-03-12 20:55:48 INFO  SortBenchmark - Testing pure sorts with 181 runs of sorting 40,000 words
2023-03-12 20:55:48 INFO  SorterBenchmark - run: sort 40,000 elements using SorterBenchmark on class java.lang.String from 22,865 total elements and 181 runs using sorter: MergeSort:
2023-03-12 20:55:48 INFO  Benchmark_Timer - Begin run: Helper for MergeSort: with 40000 elements with 181 runs
2023-03-12 20:55:50 INFO  TimeLogger - Raw time per run (mSec):  10.22
2023-03-12 20:55:50 INFO  TimeLogger - Normalized time per run (n log n):  3.08
2023-03-12 20:55:50 INFO  SortBenchmark - 
2023-03-12 20:55:50 INFO  SorterBenchmark - run: sort 40,000 elements using SorterBenchmark on class java.lang.String from 22,865 total elements and 181 runs using sorter: MergeSort: with insurance comparison
2023-03-12 20:55:50 INFO  Benchmark_Timer - Begin run: Helper for MergeSort: with insurance comparison with 40000 elements with 181 runs
2023-03-12 20:55:53 INFO  TimeLogger - Raw time per run (mSec):  9.95
2023-03-12 20:55:53 INFO  TimeLogger - Normalized time per run (n log n):  2.99
2023-03-12 20:55:53 INFO  SortBenchmark - 
2023-03-12 20:55:53 INFO  SorterBenchmark - run: sort 40,000 elements using SorterBenchmark on class java.lang.String from 22,865 total elements and 181 runs using sorter: MergeSort: with no copy
2023-03-12 20:55:53 INFO  Benchmark_Timer - Begin run: Helper for MergeSort: with no copy with 40000 elements with 181 runs
2023-03-12 20:55:55 INFO  TimeLogger - Raw time per run (mSec):  9.46
2023-03-12 20:55:55 INFO  TimeLogger - Normalized time per run (n log n):  2.85
2023-03-12 20:55:55 INFO  SortBenchmark - 
2023-03-12 20:55:55 INFO  SorterBenchmark - run: sort 40,000 elements using SorterBenchmark on class java.lang.String from 22,865 total elements and 181 runs using sorter: MergeSort: with insurance comparison with no copy
2023-03-12 20:55:55 INFO  Benchmark_Timer - Begin run: Helper for MergeSort: with insurance comparison with no copy with 40000 elements with 181 runs
2023-03-12 20:55:57 INFO  TimeLogger - Raw time per run (mSec):  9.50
2023-03-12 20:55:57 INFO  TimeLogger - Normalized time per run (n log n):  2.86
2023-03-12 20:55:57 INFO  SortBenchmark - 
2023-03-12 20:55:57 INFO  SorterBenchmark - run: sort 40,000 elements using SorterBenchmark on class java.lang.String from 22,865 total elements and 181 runs using sorter: QuickSort dual pivot
2023-03-12 20:55:57 INFO  Benchmark_Timer - Begin run: Helper for QuickSort dual pivot with 40000 elements with 181 runs
2023-03-12 20:55:59 INFO  TimeLogger - Raw time per run (mSec):  10.06
